model_id_nativeness,model_comparison_id,analysis_group,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_refs,n_levels,min_obs,max_obs,max_refs,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,sum_sigma_nativeness,sum_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,I2_star,R2_cond,prop_variance_reduced
"model_1045","Vertebrate_Abundance_Africa_Comparison","Vertebrate_Abundance","Africa_Comparison","yes","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id)",9,2,54,121,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1045.Rds","outputs/revision/models/model_501.Rds",76.6069662789761,77.5710204025359,490.639556605541,486.093325742269,1.30458542362729e-09,1.99184323237229e-09,0.474611367715827,0.491689670205106,"model_501","no",482.19452674048,8.44502986506103,"no",0.618555110651414,0.431584723114582,0.852901412166393,2.32180791352181,0.0347339053963733
"model_1047","Vertebrate_Abundance_Africa_Comparison","Vertebrate_Abundance","Africa_Comparison","yes","yes","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",9,2,54,121,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1047.Rds","outputs/revision/models/model_503.Rds",79.874265196001,80.1922008718957,487.359312756871,482.197614754656,1.1834519347216e-09,9.54414543464362e-10,0.575190293993071,0.575568484018346,"model_503","no",482.19452674048,5.16478601639074,"no",0.00308797170822572,0.955684745374883,0.00502407113121295,0.0115521291189054,0.000657072156964895
"model_1048","Vertebrate_Abundance_Africa_Comparison","Vertebrate_Abundance","Africa_Comparison","yes","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,2,54,121,9," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1048.Rds","outputs/revision/models/model_504.Rds",72.9250793076792,73.3541504872205,491.586833553282,486.426172678898,2.39721936412758e-11,2.68503047815913e-11,0.390360742791104,0.391377826422868,"model_504","no",482.19452674048,9.39230681280213,"no",0.00412509953963536,0.948789528405609,0.0068457374987934,0.015896079012969,0.00259872574044269
"model_1049","Vertebrate_Abundance_Herbivore_nativeness","Vertebrate_Abundance","Herbivore_nativeness","no","no","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / data_point_ID)",9,2,54,251,27," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1049.Rds","outputs/revision/models/model_505.Rds",81.8423776992501,81.9498457153648,748.595506203067,743.182869655966,0.162701515594518,0.163227485618625,0.338299095110368,0.340471302702034,"model_505","no",723.092633105702,25.502873097365,"no",0.307675229506231,0.579110273371479,0.177059275485877,0.567706517326128,0.00638000199848724
"model_1050","Vertebrate_Abundance_Herbivore_nativeness","Vertebrate_Abundance","Herbivore_nativeness","no","no","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",9,2,54,251,27," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1050.Rds","outputs/revision/models/model_506.Rds",63.1944266553497,64.2966465291807,743.388089717275,738.183759180748,7.99307803388217e-10,6.11628899228867e-10,0.128868497976373,0.135049382689318,"model_506","no",723.092633105702,20.2954566115731,"no",0.515981240080009,0.47256102338196,0.262201174127994,0.882281099843521,0.0457675895280793
"model_1051","Vertebrate_Abundance_Herbivore_nativeness","Vertebrate_Abundance","Herbivore_nativeness","no","yes","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID)",9,2,54,251,27," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1051.Rds","outputs/revision/models/model_507.Rds",83.474185917346,83.9528379020121,723.092633105702,719.567204764918,0.0173779163157702,0.0297064014008733,0.379114945695716,0.392329019032506,"model_507","no",723.092633105702,0,"yes",2.19488343582316,0.138469683688686,1.05101826225061,2.93547552832823,0.0336811010548654
"model_1052","Vertebrate_Abundance_Herbivore_nativeness","Vertebrate_Abundance","Herbivore_nativeness","no","yes","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",9,2,54,251,27," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1052.Rds","outputs/revision/models/model_508.Rds",81.5613239787812,82.0819530480594,728.678799312175,725.09243408608,3.56567522770975e-10,5.91386389180819e-10,0.331998490840986,0.343534455252111,"model_508","no",723.092633105702,5.58616620647297,"no",2.13394655051275,0.144069404660639,1.01530918355786,2.82858204826492,0.0335802253158522
"model_1053","Vertebrate_Abundance_Herbivore_nativeness","Vertebrate_Abundance","Herbivore_nativeness","yes","no","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id)",9,2,54,251,27," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1053.Rds","outputs/revision/models/model_509.Rds",81.6607397522711,81.8043809040827,753.602304146958,748.21808357231,0.0244547520803797,0.024717920136349,0.334205099534307,0.337149885097678,"model_509","no",723.092633105702,30.5096710412556,"no",0.336091201959334,0.562094190990633,0.208214499375613,0.675048281173812,0.00873435137763161
"model_1054","Vertebrate_Abundance_Herbivore_nativeness","Vertebrate_Abundance","Herbivore_nativeness","yes","no","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,2,54,251,27," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1054.Rds","outputs/revision/models/model_510.Rds",62.9051354424331,64.0463393484386,748.453815093435,743.253620089695,1.07910910776474e-09,8.48485192548909e-10,0.127278159957726,0.133587089441264,"model_510","no",723.092633105702,25.3611819877328,"no",0.520116772866913,0.470791874264685,0.283851481228869,0.964292984676038,0.0472270899076061
"model_1055","Vertebrate_Abundance_Herbivore_nativeness","Vertebrate_Abundance","Herbivore_nativeness","yes","yes","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",9,2,54,251,27," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1055.Rds","outputs/revision/models/model_511.Rds",83.3303112293805,83.7446995413639,728.104119719621,724.154235944722,5.56215102998452e-09,2.14798245279547e-08,0.375195040019888,0.386345286409329,"model_511","no",723.092633105702,5.01148661391926,"no",1.7704280017083,0.183329119327935,0.889802204423509,2.52186693868522,0.0288608319595934
"model_1056","Vertebrate_Abundance_Herbivore_nativeness","Vertebrate_Abundance","Herbivore_nativeness","yes","yes","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,2,54,251,27," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_1056.Rds","outputs/revision/models/model_512.Rds",81.3803606665512,81.8495213033202,733.682439311487,729.694643254418,1.96247533487226e-11,5.14791521052312e-13,0.328042355734261,0.338174884863237,"model_512","no",723.092633105702,10.589806205785,"no",1.73251571953847,0.188089935543075,0.861614895999441,2.43550009470908,0.0299623939639194
"model_1057","Vertebrate_Abundance_Invasive","Vertebrate_Abundance","Invasive","no","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / data_point_ID)",7,2,47,251,27," ~ Invasive"," ~ 1","outputs/revision/models/model_1057.Rds","outputs/revision/models/model_513.Rds",82.042982608126,82.1171212402522,731.241373294798,725.776552570057,0.148936912916923,0.149397276091929,0.340679973533358,0.342173763559209,"model_513","no",701.997865234014,29.243508060783,"no",0.232272761764762,0.629843706808989,0.156585287348515,0.50638477564658,0.00436558902212007
"model_1058","Vertebrate_Abundance_Invasive","Vertebrate_Abundance","Invasive","no","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",7,2,47,251,27," ~ Invasive"," ~ 1","outputs/revision/models/model_1058.Rds","outputs/revision/models/model_514.Rds",64.0450600498105,65.1269834830593,723.724122104023,718.473390796977,3.72358988210493e-10,6.1153929555364e-10,0.132820905632096,0.139162387348196,"model_514","no",701.997865234014,21.7262568700085,"no",0.446362179459015,0.504067579081818,0.252440938494531,0.861525316833648,0.0455689345155623
"model_1059","Vertebrate_Abundance_Invasive","Vertebrate_Abundance","Invasive","no","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID)",7,2,47,251,27," ~ Invasive"," ~ 1","outputs/revision/models/model_1059.Rds","outputs/revision/models/model_515.Rds",83.9584369583288,84.3866747782597,701.997865234014,698.234881652994,0.0177688477299836,0.0180575806195516,0.390262686763585,0.40274382533618,"model_515","no",701.997865234014,0,"yes",1.93410990548477,0.164309501094796,1.01880469232303,2.8095614031771,0.0309902667338901
"model_1060","Vertebrate_Abundance_Invasive","Vertebrate_Abundance","Invasive","no","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",7,2,47,251,27," ~ Invasive"," ~ 1","outputs/revision/models/model_1060.Rds","outputs/revision/models/model_516.Rds",82.5671166335677,83.0120432721422,707.765366108015,703.936339933846,4.55549475473857e-10,3.61676513620047e-10,0.353164678788361,0.36412490178695,"model_516","no",701.997865234014,5.76750087400023,"no",1.86806731233651,0.171696596848532,0.978120675266664,2.69025513888977,0.0301001742665827
"model_1061","Vertebrate_Abundance_Invasive","Vertebrate_Abundance","Invasive","yes","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id)",7,2,47,251,27," ~ Invasive"," ~ 1","outputs/revision/models/model_1061.Rds","outputs/revision/models/model_517.Rds",81.845517871464,81.9521796370357,736.228840067229,730.763836190181,0.0272495531399261,0.0279663242101553,0.336163381647378,0.338365575012597,"model_517","no",701.997865234014,34.2309748332144,"no",0.232089609457148,0.629978724741812,0.170200351653221,0.55752334973277,0.00650832569222504
"model_1062","Vertebrate_Abundance_Invasive","Vertebrate_Abundance","Invasive","yes","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",7,2,47,251,27," ~ Invasive"," ~ 1","outputs/revision/models/model_1062.Rds","outputs/revision/models/model_518.Rds",63.87128401548,64.9601656900747,728.829459320573,723.547736798858,3.7138249233822e-10,5.31931454250941e-10,0.131823393572018,0.138145105642211,"model_518","no",701.997865234014,26.8315940865587,"no",0.415370964790782,0.519255927269081,0.254573051326189,0.87719799932661,0.0457613901035781
"model_1063","Vertebrate_Abundance_Invasive","Vertebrate_Abundance","Invasive","yes","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",7,2,47,251,27," ~ Invasive"," ~ 1","outputs/revision/models/model_1063.Rds","outputs/revision/models/model_519.Rds",83.8053043570032,84.1636009150301,707.002723535839,702.85778571855,6.20504638894302e-09,3.41451733184327e-08,0.385867396561012,0.396021070595809,"model_519","no",701.997865234014,5.00485830182424,"no",1.55215566921686,0.212817487679974,0.856773173751042,2.39971647968129,0.0256392267702336
"model_1064","Vertebrate_Abundance_Invasive","Vertebrate_Abundance","Invasive","yes","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",7,2,47,251,27," ~ Invasive"," ~ 1","outputs/revision/models/model_1064.Rds","outputs/revision/models/model_520.Rds",82.3843579160099,82.7658226904147,712.764623633512,708.577324877076,7.919029563472e-11,1.97137885752023e-12,0.348727062291674,0.35785814163856,"model_520","no",701.997865234014,10.7667583994977,"no",1.50979473006896,0.219170411413123,0.824128513560167,2.30189356477558,0.0255159189758172
"model_1065","Vertebrate_Diversity_Africa_Comparison","Vertebrate_Diversity","Africa_Comparison","no","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity'","list(~1 | Citation / data_point_ID)",3,2,14,24,4," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1065.Rds","outputs/revision/models/model_521.Rds",79.0970603197949,80.902368353954,102.535004958313,100.753353579038,1.90107465564615e-10,1.00302432331408e-09,0.231207888750141,0.246798643639919,"model_521","no",102.535004958313,0,"yes",1.85593478045102,0.173094718992673,1.19805751064327,8.24005157209524,0.0631719634266918
"model_1066","Vertebrate_Diversity_Africa_Comparison","Vertebrate_Diversity","Africa_Comparison","no","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",3,2,14,24,4," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1066.Rds","outputs/revision/models/model_522.Rds",1.04925115271523e-05,77.598313367198,108.441080147917,107.99040702712,0,5.52869781906028e-10,6.41105013116546e-09,0.201805319362742,"model_522","yes",102.535004958313,5.90607518960374,"no",3.18691303892999,0.0742300627993773,1.61706768908602,10.4227812644393,0.999999968231511
"model_1067","Vertebrate_Diversity_Africa_Comparison","Vertebrate_Diversity","Africa_Comparison","no","yes","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID)",3,2,14,24,4," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1067.Rds","outputs/revision/models/model_523.Rds",79.0970603286267,80.9023684320063,106.172591118064,104.390939740102,2.25058674827744e-11,5.46724882611008e-11,0.231207888873645,0.246798644886693,"model_523","no",102.535004958313,3.63758615975073,"no",1.85593478176423,0.173094718840635,1.19805750963365,8.24005156168452,0.063171967658922
"model_1068","Vertebrate_Diversity_Africa_Comparison","Vertebrate_Diversity","Africa_Comparison","no","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",3,2,14,24,4," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1068.Rds","outputs/revision/models/model_524.Rds",1.00997331719065e-05,48.4986478104576,112.078666307234,110.950841338076,0,6.12299937744219e-10,6.17105783058759e-09,0.0548620515667361,"model_524","yes",102.535004958313,9.54366134892133,"no",2.5097611905677,0.113143076062791,1.61706768882013,10.4227812764853,0.999999887516823
"model_1069","Vertebrate_Diversity_Africa_Comparison","Vertebrate_Diversity","Africa_Comparison","yes","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~1 | site_id)",3,2,14,24,4," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1069.Rds","outputs/revision/models/model_525.Rds",79.0970603217999,80.9023683662343,106.172591118983,104.390939739774,4.8710651267829e-11,5.23249530258074e-10,0.231207888778179,0.246798643836079,"model_525","no",102.535004958313,3.6375861606702,"no",1.85593478051673,0.173094718985065,1.19805751085696,8.24005157252696,0.063171964057693
"model_1070","Vertebrate_Diversity_Africa_Comparison","Vertebrate_Diversity","Africa_Comparison","yes","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,14,24,4," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_1070.Rds","outputs/revision/models/model_526.Rds",6.95592033042778e-07,77.5979401562996,112.078666305169,111.627993189858,2.9595018556096e-11,3.78631571132117e-10,4.25015016304266e-10,0.20180098678173,"model_526","no",102.535004958313,9.54366134685561,"no",3.18691304441593,0.0742300625502354,1.61706768642029,10.4227814757611,0.99999999789389
