model_id_nativeness,model_comparison_id,analysis_group,effect_size,filter_big_CVs,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_obs,max_obs,min_refs,max_refs,n_levels,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,prop_variance_reduced
"model_2262","Bare_Ground_Herbivore_nativeness_smd_no","Bare_Ground","smd","no","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2262.Rds","outputs/revision/models/model_54.Rds",81.8596151845404,84.6908438167084,225.40428473432,223.804541418167,6.39961576362736e-07,4.02827040468598e-09,"model_54","no",212.812996980889,12.5912877534311,"no",2.73099002413397,0.09841825877622,0.172705246263199
"model_2263","Bare_Ground_Herbivore_nativeness_smd_no","Bare_Ground","smd","no","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2263.Rds","outputs/revision/models/model_55.Rds",83.8806683293012,86.1098554293757,221.457090022552,219.885939956247,2.70908112366652e-07,2.2947567296562e-08,"model_55","no",212.812996980889,8.64409304166313,"no",2.75958327398141,0.0966734164815063,0.148683540983039
"model_2264","Bare_Ground_Herbivore_nativeness_smd_no","Bare_Ground","smd","no","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",34,42,16,20,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2264.Rds","outputs/revision/models/model_56.Rds",81.8596218614938,84.6908438618287,229.735017329845,228.135274758491,1.52261530071981e-07,2.92160408574114e-10,"model_56","no",212.812996980889,16.922020348956,"no",2.73099076893229,0.0984182128816156,0.172704877159655
"model_2265","Bare_Ground_Herbivore_nativeness_smd_yes","Bare_Ground","smd","yes","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2265.Rds","outputs/revision/models/model_57.Rds",83.9631025118665,86.3003513649811,186.328305182078,184.874902069753,0.0658675159317428,0.0600918353170467,"model_57","no",186.328305182078,0,"yes",2.86408500121107,0.0905772060154847,0.157231081866232
"model_2266","Bare_Ground_Herbivore_nativeness_smd_yes","Bare_Ground","smd","yes","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2266.Rds","outputs/revision/models/model_58.Rds",81.9555339043515,84.9435228733032,194.570534276926,193.08221577565,4.18673178845499e-09,3.28954457240149e-09,"model_58","no",186.328305182078,8.24222909484746,"no",2.8291696122607,0.0925662107209706,0.183660392638327
"model_2267","Bare_Ground_Herbivore_nativeness_smd_yes","Bare_Ground","smd","yes","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2267.Rds","outputs/revision/models/model_59.Rds",83.9631028329526,86.3003521536078,190.645793309243,189.192390196008,6.30376916335385e-09,1.02602185104514e-08,"model_59","no",186.328305182078,4.3174881271645,"no",2.86408500030183,0.0905772060666724,0.157231117985444
"model_2269","Bare_Ground_Herbivore_nativeness_smd_yes","Bare_Ground","smd","yes","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2269.Rds","outputs/revision/models/model_61.Rds",83.9631029944567,86.0900912282353,190.645793314032,189.118227681178,1.52268847777857e-08,0.0580062282498365,"model_61","no",186.328305182078,4.31748813195344,"no",2.78992248068212,0.0948588161416651,0.142206453287429
"model_2270","Bare_Ground_Herbivore_nativeness_smd_yes","Bare_Ground","smd","yes","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2270.Rds","outputs/revision/models/model_62.Rds",81.9555341235956,84.6644793759752,198.888022389095,197.331994876542,1.15501970252112e-09,3.0085232724083e-09,"model_62","no",186.328305182078,12.5597172070165,"no",2.7614606009831,0.0965600421595938,0.165790643146842
"model_2271","Bare_Ground_Herbivore_nativeness_smd_yes","Bare_Ground","smd","yes","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2271.Rds","outputs/revision/models/model_63.Rds",83.9631024566507,86.0900947949864,194.963281432165,193.435715810205,3.07055138536097e-10,1.26098246446959e-08,"model_63","no",186.328305182078,8.63497625008662,"no",2.78992249157585,0.0948588154968033,0.142206743040861
"model_2272","Bare_Ground_Herbivore_nativeness_smd_yes","Bare_Ground","smd","yes","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",33,42,16,19,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_2272.Rds","outputs/revision/models/model_64.Rds",81.95553412559,84.6643975451074,203.20551050047,201.649482998609,2.66096185773273e-10,9.61079103187211e-11,"model_64","no",186.328305182078,16.8772053183916,"no",2.76146061167557,0.0965600415142742,0.165785385369873
"model_2273","Bare_Ground_Invasive_rom_no","Bare_Ground","rom","no","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2273.Rds","outputs/revision/models/model_65.Rds",91.5478090363422,95.0471795702969,144.114283706668,144.564208136973,0.0385149675226721,0.0331829056758095,"model_65","no",144.114283706668,0,"yes",4.60880751366511,0.0318081449471209,0.25925969585911
"model_2274","Bare_Ground_Invasive_rom_no","Bare_Ground","rom","no","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2274.Rds","outputs/revision/models/model_66.Rds",90.8114076742462,94.7910526573867,151.093267241026,151.757981258171,3.51321994412528e-10,3.34493051964487e-10,"model_66","no",144.114283706668,6.97898353435861,"no",4.82359710050415,0.0280727020390232,0.287232287859963
"model_2275","Bare_Ground_Invasive_rom_no","Bare_Ground","rom","no","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2275.Rds","outputs/revision/models/model_67.Rds",91.5478219527806,95.0471888333301,148.273166805282,148.723091230798,1.54501941561881e-06,1.78478997464671e-06,"model_67","no",144.114283706668,4.15888309861401,"no",4.60880750887648,0.0318081450359463,0.259259916930128
"model_2277","Bare_Ground_Invasive_rom_no","Bare_Ground","rom","no","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2277.Rds","outputs/revision/models/model_69.Rds",91.4355333877451,94.38043132239,146.085445197761,143.906925484048,0.0379036569165119,0.0350861085783692,"model_69","no",144.114283706668,1.97116149109368,"no",1.98036336964628,0.15935213177358,0.165724134225286
"model_2278","Bare_Ground_Invasive_rom_no","Bare_Ground","rom","no","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2278.Rds","outputs/revision/models/model_70.Rds",90.7439991306061,94.0467907308844,153.014546461122,150.940306887557,4.92824918689206e-10,5.46092617375578e-10,"model_70","no",144.114283706668,8.90026275445408,"no",2.08464350979546,0.148786952889787,0.185528916173794
"model_2279","Bare_Ground_Invasive_rom_no","Bare_Ground","rom","no","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2279.Rds","outputs/revision/models/model_71.Rds",91.4355180602153,94.3804666071081,150.244328293787,148.065808582338,2.04603615282388e-06,3.7093303615745e-06,"model_71","no",144.114283706668,6.13004458711939,"no",1.98036337191107,0.159352131535055,0.165731317370758
"model_2281","Bare_Ground_Invasive_rom_yes","Bare_Ground","rom","yes","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",21,42,12,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2281.Rds","outputs/revision/models/model_73.Rds",90.2118689319876,92.310970069196,141.750119938135,141.293076565045,0.037752274880125,0.0331743254175697,"model_73","no",141.750119938135,0,"yes",3.68609135330087,0.0548680530412608,0.224291251476337
"model_2282","Bare_Ground_Invasive_rom_yes","Bare_Ground","rom","yes","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",21,42,12,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2282.Rds","outputs/revision/models/model_74.Rds",89.3944625704751,91.9041473458275,148.705345007857,148.433782216941,5.19271116721949e-10,5.95952593407918e-10,"model_74","no",141.750119938135,6.95522506972188,"no",3.87157193547557,0.0491105048287878,0.249722416961673
"model_2283","Bare_Ground_Invasive_rom_yes","Bare_Ground","rom","yes","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",21,42,12,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2283.Rds","outputs/revision/models/model_75.Rds",90.2118861983658,92.3109857472408,145.893254677328,145.436211303011,1.39315412351707e-06,2.06239814452333e-06,"model_75","no",141.750119938135,4.14313473919276,"no",3.68609135207427,0.0548680530816166,0.224291448075672
"model_2285","Bare_Ground_Invasive_rom_yes","Bare_Ground","rom","yes","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",21,42,12,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2285.Rds","outputs/revision/models/model_77.Rds",90.0969331671407,91.653124656217,144.721094913904,142.580195264853,0.0380605747108573,0.0352532062486143,"model_77","no",141.750119938135,2.97097497576809,"no",2.00223507734086,0.157067451986498,0.162791750693338
"model_2286","Bare_Ground_Invasive_rom_yes","Bare_Ground","rom","yes","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",21,42,12,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2286.Rds","outputs/revision/models/model_78.Rds",89.308583176642,91.1697345661895,151.629126123478,149.593670139571,3.34812038351236e-10,3.05042380285287e-10,"model_78","no",141.750119938135,9.87900618534292,"no",2.1076787424845,0.146561486381557,0.182481564778421
"model_2287","Bare_Ground_Invasive_rom_yes","Bare_Ground","rom","yes","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",21,42,12,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2287.Rds","outputs/revision/models/model_79.Rds",90.0969866045594,91.653152580478,148.86422965614,146.723330003956,2.40159130279648e-06,3.2168526059481e-06,"model_79","no",141.750119938135,7.11410971800405,"no",2.00223507420833,0.157067452311036,0.162789792445471
"model_2289","Bare_Ground_Invasive_smd_no","Bare_Ground","smd","no","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2289.Rds","outputs/revision/models/model_81.Rds",79.1808579111994,81.9109987003794,165.942133678564,163.708633229061,0.0552293855473781,0.0519231549164857,"model_81","no",165.942133678564,0,"yes",1.92538263385643,0.165264494461522,0.145466045641042
"model_2290","Bare_Ground_Invasive_smd_no","Bare_Ground","smd","no","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2290.Rds","outputs/revision/models/model_82.Rds",75.4081113991541,79.142651499034,172.766816154485,170.524969610328,6.9373032257924e-10,6.20532534103158e-10,"model_82","no",165.942133678564,6.82468247592149,"no",1.91703653920206,0.166183718847982,0.177806074426626
"model_2291","Bare_Ground_Invasive_smd_no","Bare_Ground","smd","no","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2291.Rds","outputs/revision/models/model_83.Rds",79.1808799254484,81.9110121319849,170.101016775806,167.867516327991,5.19183098449949e-09,1.06169095420806e-08,"model_83","no",165.942133678564,4.15888309724181,"no",1.92538263554454,0.165264494276185,0.145465679112149
"model_2292","Bare_Ground_Invasive_smd_no","Bare_Ground","smd","no","Invasive","no","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2292.Rds","outputs/revision/models/model_84.Rds",75.4081115245775,79.1426505450865,176.925699238426,174.683852694249,3.0169177179417e-10,0,"model_84","yes",165.942133678564,10.9835655598626,"no",1.91703653918259,0.166183718850133,0.177806021350941
"model_2293","Bare_Ground_Invasive_smd_no","Bare_Ground","smd","no","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2293.Rds","outputs/revision/models/model_85.Rds",79.0834589454602,81.423472082296,170.050009109915,167.485121699351,0.0178134086882131,0.0530141089738385,"model_85","no",165.942133678564,4.10787543135152,"no",1.59399567279579,0.206756191301335,0.122372350963976
"model_2294","Bare_Ground_Invasive_smd_no","Bare_Ground","smd","no","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2294.Rds","outputs/revision/models/model_86.Rds",75.2524589855917,78.4487989947678,176.871856081732,174.304409246113,1.10009770408705e-11,4.47399377486588e-10,"model_86","no",165.942133678564,10.9297224031683,"no",1.59143624774077,0.207121054064148,0.150089093045094
"model_2295","Bare_Ground_Invasive_smd_no","Bare_Ground","smd","no","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Bare_Ground' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",22,42,13,16,2," ~ Invasive"," ~ 1","outputs/revision/models/model_2295.Rds","outputs/revision/models/model_87.Rds",79.0834796175806,81.4234850373083,174.208892217071,171.64400479681,8.93664163437038e-09,1.02285552377883e-08,"model_87","no",165.942133678564,8.26675853850688,"no",1.59399566309855,0.206756192682299,0.122372005864694
