term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,analysis_group,analysis_group_category,min_refs,max_refs
"Herbivore_nativenessNative","summary",0.0621200014504587,0.180394805794083,-0.344355820983934,0.73103372926735,0.418399059696695,-0.294159056795778,34,159,"model_1000","outputs/revision/models/model_1000.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_N","Soil",10,38
"InvasiveNative","summary",0.128172513199418,0.220296726239788,-0.581817602953866,0.561401689380313,0.562804855753545,-0.30645982935471,42,184,"model_1001","outputs/revision/models/model_1001.Rds","yes","Invasive","Invasive-Native","Soil_Total_N","Soil",7,38
"InvasiveNative","summary",0.139633593445691,0.220483887047118,-0.633305205726214,0.527479866915385,0.575219425310688,-0.295952238419307,42,153,"model_1002","outputs/revision/models/model_1002.Rds","no","Invasive","Invasive-Native","Soil_Total_N","Soil",7,38
"InvasiveNative","summary",0.128172708551142,0.220296746452385,-0.581818436337394,0.561401129163269,0.562805090983523,-0.306459673881238,42,184,"model_1003","outputs/revision/models/model_1003.Rds","no","Invasive","Invasive-Native","Soil_Total_N","Soil",7,38
"InvasiveNative","summary",0.13963327023905,0.22048395501371,-0.633303544606536,0.527480948560066,0.575219236378188,-0.295952695900087,42,153,"model_1004","outputs/revision/models/model_1004.Rds","no","Invasive","Invasive-Native","Soil_Total_N","Soil",7,38
"InvasiveNative","summary",0.128172722116223,0.220296755077689,-0.581818475133788,0.561401103083566,0.562805121565814,-0.306459677333369,31,184,"model_1005","outputs/revision/models/model_1005.Rds","no","Invasive","Invasive-Native","Soil_Total_N","Soil",7,38
"InvasiveNative","summary",0.139633244531555,0.220484008987516,-0.633303272980043,0.527481125430846,0.57521931730082,-0.29595282823771,31,153,"model_1006","outputs/revision/models/model_1006.Rds","no","Invasive","Invasive-Native","Soil_Total_N","Soil",7,38
"InvasiveNative","summary",0.128172719994349,0.220296756254772,-0.581818462393146,0.561401111648077,0.562805121766256,-0.306459681777557,31,184,"model_1007","outputs/revision/models/model_1007.Rds","no","Invasive","Invasive-Native","Soil_Total_N","Soil",7,38
"InvasiveNative","summary",0.139633115093389,0.220484190364464,-0.633302164942408,0.527481846934716,0.575219546189196,-0.295953316002418,31,153,"model_1008","outputs/revision/models/model_1008.Rds","no","Invasive","Invasive-Native","Soil_Total_N","Soil",7,38
"Africa_ComparisonIntroduced","summary",-0.185401368742703,0.217516460922664,-0.852355577854959,0.409445488335807,-0.655317113184739,0.284514375699334,13,13,"model_1009","outputs/revision/models/model_1009.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_P","Soil",6,9
"Africa_ComparisonIntroduced","summary",-0.204399973421069,0.228784497832883,-0.893417059972192,0.38787423204533,-0.69865883162381,0.289858884781672,13,13,"model_1010","outputs/revision/models/model_1010.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_P","Soil",6,9
"Africa_ComparisonIntroduced","summary",-0.185401365134887,0.21751646619163,-0.852355540621695,0.409445508252172,-0.655317120959833,0.284514390690058,13,13,"model_1011","outputs/revision/models/model_1011.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_P","Soil",6,9
"Africa_ComparisonIntroduced","summary",-0.204399675683833,0.228784879213885,-0.893414269274089,0.387875671365991,-0.698659357810135,0.289860006442469,13,13,"model_1012","outputs/revision/models/model_1012.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_P","Soil",6,9
"Africa_ComparisonIntroduced","summary",-0.185401845971033,0.217516157979751,-0.852358958952795,0.422216330314485,-0.69974582824324,0.328942136301175,7,7,"model_1013","outputs/revision/models/model_1013.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_P","Soil",6,9
"Africa_ComparisonIntroduced","summary",-0.204398416017916,0.22878553448936,-0.893406204523046,0.401309936039257,-0.745390239285075,0.336593407249243,7,7,"model_1014","outputs/revision/models/model_1014.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_P","Soil",6,9
"Africa_ComparisonIntroduced","summary",-0.185401319085636,0.217516508205176,-0.852355164283685,0.422218298713294,-0.699746129509377,0.328943491338104,7,7,"model_1015","outputs/revision/models/model_1015.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_P","Soil",6,9
"Africa_ComparisonIntroduced","summary",-0.204398446064908,0.228785473362593,-0.893406574555389,0.401309751052335,-0.745390124790231,0.336593232660415,7,7,"model_1016","outputs/revision/models/model_1016.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_P","Soil",6,9
"Herbivore_nativenessNative","summary",-0.261286843834322,0.245313194538009,1.06511532869806,0.300903465927717,0.254097053332518,-0.776670741001162,18,18,"model_1017","outputs/revision/models/model_1017.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_Total_P","Soil",6,14
"Herbivore_nativenessNative","summary",-0.272601284991927,0.253513394924305,1.0752934182169,0.29644620462426,0.260010593900877,-0.80521316388473,18,18,"model_1018","outputs/revision/models/model_1018.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_P","Soil",6,14
"Herbivore_nativenessNative","summary",-0.263200180536439,0.245035599968247,1.07413037358876,0.296953095840815,0.251600512080537,-0.778000873153415,18,18,"model_1019","outputs/revision/models/model_1019.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_P","Soil",6,14
"Herbivore_nativenessNative","summary",-0.272601284210826,0.253513407652479,1.07529336114843,0.296446229481068,0.260010621422879,-0.805213189844531,18,18,"model_1020","outputs/revision/models/model_1020.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_P","Soil",6,14
"Herbivore_nativenessNative","summary",-0.261286860908015,0.245313241100372,1.06511519613043,0.311865226861854,0.2853051024944,-0.80787882431043,10,10,"model_1021","outputs/revision/models/model_1021.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_P","Soil",6,14
"Herbivore_nativenessNative","summary",-0.272601285016743,0.253513394941492,1.07529341824189,0.307502475647203,0.292261759751335,-0.837464329784821,10,10,"model_1022","outputs/revision/models/model_1022.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_P","Soil",6,14
"Herbivore_nativenessNative","summary",-0.263200963650099,0.245036239094315,1.07413076785264,0.307998457482028,0.282773800820542,-0.80917572812074,10,10,"model_1023","outputs/revision/models/model_1023.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_P","Soil",6,14
"Africa_ComparisonIntroduced","summary",0.213757957884727,0.272333508451702,0.784912437327328,0.455118218729465,-0.414244238759555,0.84176015452901,8,8,"model_1025","outputs/revision/models/model_1025.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Soil_pH","Soil",4,6
"Africa_ComparisonIntroduced","summary",0.212431709658337,0.292328761177,0.726687681372937,0.488132623210474,-0.461679622454936,0.886543041771611,8,8,"model_1026","outputs/revision/models/model_1026.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_pH","Soil",4,6
"Africa_ComparisonIntroduced","summary",0.213757957813524,0.272333508548512,0.784912436786846,0.455118219028825,-0.414244239054004,0.841760154681053,8,8,"model_1027","outputs/revision/models/model_1027.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_pH","Soil",4,6
"Africa_ComparisonIntroduced","summary",0.21243169901759,0.292328717341413,0.726687753942045,0.488132581115501,-0.461679532010638,0.886542930045819,8,8,"model_1028","outputs/revision/models/model_1028.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_pH","Soil",4,6
"Africa_ComparisonIntroduced","summary",0.213757957950554,0.272333508457693,0.784912437551772,0.458241269046217,-0.430208460669855,0.857724376570962,7,7,"model_1029","outputs/revision/models/model_1029.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_pH","Soil",4,6
"Africa_ComparisonIntroduced","summary",0.212431701102939,0.292328748921361,0.726687682572353,0.490997835805498,-0.478815948034288,0.903679350240166,7,7,"model_1030","outputs/revision/models/model_1030.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_pH","Soil",4,6
"Africa_ComparisonIntroduced","summary",0.213757957889373,0.272333508777307,0.784912436405936,0.458241269675821,-0.430208461486802,0.857724377265548,7,7,"model_1031","outputs/revision/models/model_1031.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_pH","Soil",4,6
"Herbivore_nativenessNative","summary",0.251897752153867,0.528397915460118,-0.476719806766307,0.639297753937496,1.36202057876145,-0.858225074453716,18,18,"model_1033","outputs/revision/models/model_1033.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_pH","Soil",6,14
"Herbivore_nativenessNative","summary",0.255527984906992,0.539644401524682,-0.473511786993504,0.641540236029233,1.38927880196288,-0.878222832148898,18,18,"model_1034","outputs/revision/models/model_1034.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_pH","Soil",6,14
"Herbivore_nativenessNative","summary",0.251897623423977,0.528398175209111,-0.476719328798381,0.639298087782819,1.36202099574394,-0.85822574889599,18,18,"model_1035","outputs/revision/models/model_1035.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_pH","Soil",6,14
"Herbivore_nativenessNative","summary",0.255527967885201,0.539644168041986,-0.473511960320713,0.641540114773221,1.38927829441215,-0.878222358641746,18,18,"model_1036","outputs/revision/models/model_1036.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_pH","Soil",6,14
"Herbivore_nativenessNative","summary",0.251897750371286,0.528397912308218,-0.476719806236388,0.641475194949481,1.39343203826234,-0.889636537519764,13,13,"model_1037","outputs/revision/models/model_1037.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_pH","Soil",6,14
"Herbivore_nativenessNative","summary",0.2555279732382,0.53964418930844,-0.473511951579914,0.643700941403633,1.42135836546243,-0.910302418986027,13,13,"model_1038","outputs/revision/models/model_1038.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_pH","Soil",6,14
"Herbivore_nativenessNative","summary",0.25189775263441,0.528397911835587,-0.476719810945786,0.641475191684538,1.3934320395044,-0.889636534235583,13,13,"model_1039","outputs/revision/models/model_1039.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_pH","Soil",6,14
"Herbivore_nativenessNative","summary",0.255527976023147,0.539644199201289,-0.473511948060122,0.643700943847784,1.42135838961958,-0.910302437573282,13,13,"model_1040","outputs/revision/models/model_1040.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_pH","Soil",6,14
"Africa_ComparisonIntroduced","summary",0.229291254659778,0.285100501371881,0.804247111304423,0.433042148679519,-0.375094809009109,0.833677318328665,16,16,"model_1041","outputs/revision/models/model_1041.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Abundance","Vertebrates",9,9
"Africa_ComparisonIntroduced","summary",0.217213105726825,0.280018923874972,0.775708665403665,0.449235547160216,-0.376400494877962,0.810826706331612,16,16,"model_1042","outputs/revision/models/model_1042.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Abundance","Vertebrates",9,9
"Africa_ComparisonIntroduced","summary",0.0175980349706398,0.285917432306376,0.0615493599976885,0.951684007870359,-0.588519844915381,0.62371591485666,16,16,"model_1043","outputs/revision/models/model_1043.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Abundance","Vertebrates",9,9
"Africa_ComparisonIntroduced","summary",0.0205397244365617,0.282546224250023,0.0726950943728991,0.942949758483488,-0.578431513626018,0.619510962499142,16,16,"model_1044","outputs/revision/models/model_1044.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Abundance","Vertebrates",9,9
"Africa_ComparisonIntroduced","summary",0.229291253555491,0.285100503540521,0.804247101313527,0.447702216839256,-0.444864311257739,0.903446818368721,7,7,"model_1045","outputs/revision/models/model_1045.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Abundance","Vertebrates",9,9
"Africa_ComparisonIntroduced","summary",0.0175981073121106,0.285916733072505,0.0615497635377917,0.952641904752703,-0.658487533647316,0.693683748271537,7,7,"model_1047","outputs/revision/models/model_1047.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Abundance","Vertebrates",9,9
"Africa_ComparisonIntroduced","summary",0.0205422586372822,0.282546528016917,0.0727039853629073,0.944075473917026,-0.64757411371486,0.688658630989425,7,7,"model_1048","outputs/revision/models/model_1048.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Abundance","Vertebrates",9,9
"Herbivore_nativenessNative","summary",-0.114948047945876,0.20692285273321,0.555511614244371,0.582181875541684,0.305569783373549,-0.535465879265301,34,34,"model_1049","outputs/revision/models/model_1049.Rds","no","Herbivore_nativeness","Introduced-Native","Vertebrate_Abundance","Vertebrates",9,27
"Herbivore_nativenessNative","summary",-0.139881272721444,0.192863295525707,0.725287164362488,0.473238602769129,0.252064100659594,-0.531826646102482,34,34,"model_1050","outputs/revision/models/model_1050.Rds","no","Herbivore_nativeness","Introduced-Native","Vertebrate_Abundance","Vertebrates",9,27
"Herbivore_nativenessNative","summary",-0.280057617718402,0.178688786333717,1.56729262907058,0.126307395533774,0.0830816871849419,-0.643196922621747,34,34,"model_1051","outputs/revision/models/model_1051.Rds","yes","Herbivore_nativeness","Introduced-Native","Vertebrate_Abundance","Vertebrates",9,27
"Herbivore_nativenessNative","summary",-0.275258929332162,0.178051919087059,1.54594755700203,0.13137553600567,0.0865861056059971,-0.637103964270321,34,34,"model_1052","outputs/revision/models/model_1052.Rds","no","Herbivore_nativeness","Introduced-Native","Vertebrate_Abundance","Vertebrates",9,27
"Herbivore_nativenessNative","summary",-0.124651567341802,0.214462945345912,0.581226594369246,0.56829524876893,0.325918361350433,-0.575221496034037,18,18,"model_1053","outputs/revision/models/model_1053.Rds","no","Herbivore_nativeness","Introduced-Native","Vertebrate_Abundance","Vertebrates",9,27
"Herbivore_nativenessNative","summary",-0.145541833411703,0.199796853466194,0.728449076583325,0.475709840474659,0.274215779606234,-0.56529944642964,18,18,"model_1054","outputs/revision/models/model_1054.Rds","no","Herbivore_nativeness","Introduced-Native","Vertebrate_Abundance","Vertebrates",9,27
"Herbivore_nativenessNative","summary",-0.257684916335786,0.185300891447123,1.39062966358863,0.181292930808863,0.131617810581787,-0.646987643253359,18,18,"model_1055","outputs/revision/models/model_1055.Rds","no","Herbivore_nativeness","Introduced-Native","Vertebrate_Abundance","Vertebrates",9,27
"Herbivore_nativenessNative","summary",-0.253570576710185,0.184548448327906,1.37400546581481,0.186309450226909,0.134151325874197,-0.641292479294567,18,18,"model_1056","outputs/revision/models/model_1056.Rds","no","Herbivore_nativeness","Introduced-Native","Vertebrate_Abundance","Vertebrates",9,27
"InvasiveNative","summary",-0.114055592155345,0.236446350154022,0.482374086472675,0.632823549011337,0.367569862412825,-0.595681046723514,32,32,"model_1057","outputs/revision/models/model_1057.Rds","no","Invasive","Invasive-Native","Vertebrate_Abundance","Vertebrates",7,27
"InvasiveNative","summary",-0.144817484635496,0.214647062392405,0.674677226053759,0.504726465927633,0.292404273827355,-0.582039243098347,32,32,"model_1058","outputs/revision/models/model_1058.Rds","no","Invasive","Invasive-Native","Vertebrate_Abundance","Vertebrates",7,27
"InvasiveNative","summary",-0.290928705863073,0.197149821736068,1.47567318753425,0.149804487390698,0.110652339688338,-0.692509751414485,32,32,"model_1059","outputs/revision/models/model_1059.Rds","yes","Invasive","Invasive-Native","Vertebrate_Abundance","Vertebrates",7,27
"InvasiveNative","summary",-0.285060686257672,0.196474585936962,1.4508781626807,0.156546738595436,0.115144948979844,-0.685266321495187,32,32,"model_1060","outputs/revision/models/model_1060.Rds","no","Invasive","Invasive-Native","Vertebrate_Abundance","Vertebrates",7,27
"InvasiveNative","summary",-0.118910808874191,0.246329034133212,0.48273160040844,0.635824678025195,0.403283415936858,-0.641105033685239,16,16,"model_1061","outputs/revision/models/model_1061.Rds","no","Invasive","Invasive-Native","Vertebrate_Abundance","Vertebrates",7,27
"InvasiveNative","summary",-0.145427762027302,0.223142816841166,0.651725043566238,0.523830613043189,0.327613877877444,-0.618469401932047,16,16,"model_1062","outputs/revision/models/model_1062.Rds","no","Invasive","Invasive-Native","Vertebrate_Abundance","Vertebrates",7,27
"InvasiveNative","summary",-0.266792758100105,0.204199961272738,1.30652697697511,0.209842957315633,0.166091821902748,-0.699677338102959,16,16,"model_1063","outputs/revision/models/model_1063.Rds","no","Invasive","Invasive-Native","Vertebrate_Abundance","Vertebrates",7,27
"InvasiveNative","summary",-0.261660747047299,0.203295757031081,1.28709398990208,0.216370737696701,0.169307005592087,-0.692628499686685,16,16,"model_1064","outputs/revision/models/model_1064.Rds","no","Invasive","Invasive-Native","Vertebrate_Abundance","Vertebrates",7,27
"Africa_ComparisonIntroduced","summary",-0.294756051504367,0.214819801112185,-1.37210839028027,0.228388022164267,-0.846967930178357,0.257455827169622,5,5,"model_1065","outputs/revision/models/model_1065.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Diversity","Vertebrates",3,4
"Africa_ComparisonIntroduced","summary",-0.342442766438486,0.199175254531742,-1.7193037721657,0.146193191496661,-0.854439057846021,0.169553524969048,5,5,"model_1066","outputs/revision/models/model_1066.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Diversity","Vertebrates",3,4
"Africa_ComparisonIntroduced","summary",-0.294756051380169,0.21481980107524,-1.37210838993809,0.228388022263864,-0.846967929959188,0.257455827198849,5,5,"model_1067","outputs/revision/models/model_1067.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Diversity","Vertebrates",3,4
"Africa_ComparisonIntroduced","summary",-0.342442766410332,0.199175254422012,-1.71930377297154,0.146193191344802,-0.854439057535799,0.169553524715134,5,5,"model_1068","outputs/revision/models/model_1068.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Diversity","Vertebrates",3,4
"Africa_ComparisonIntroduced","summary",-0.294756051530654,0.21481980119213,-1.37210838989201,0.241947298815504,-0.891191437050106,0.301679333988797,4,4,"model_1069","outputs/revision/models/model_1069.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Diversity","Vertebrates",3,4
"Africa_ComparisonIntroduced","summary",-0.342442766156228,0.199175252816375,-1.71930378555581,0.160680920571896,-0.895441921914784,0.210556389602328,4,4,"model_1070","outputs/revision/models/model_1070.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Diversity","Vertebrates",3,4
"Africa_ComparisonIntroduced","summary",-0.294756051438067,0.214819800992109,-1.37210839073859,0.241947298573434,-0.891191436402171,0.301679333526038,4,4,"model_1071","outputs/revision/models/model_1071.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Diversity","Vertebrates",3,4
"Africa_ComparisonIntroduced","summary",-0.342442766407166,0.199175254102395,-1.71930377571461,0.160680922422696,-0.895441925736288,0.210556392921957,4,4,"model_1072","outputs/revision/models/model_1072.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Vertebrate_Diversity","Vertebrates",3,4
"Herbivore_nativenessNative","summary",-0.166181795155027,0.0883917799655907,1.88005938131033,0.0826943022239544,0.0247770357715911,-0.357140626081645,13,13,"model_1073","outputs/revision/models/model_1073.Rds","yes","Herbivore_nativeness","Introduced-Native","Vertebrate_Diversity","Vertebrates",4,11
"Herbivore_nativenessNative","summary",-0.169124224668056,0.0881087347798038,1.91949441892136,0.0771389880274785,0.0212231243108253,-0.359471573646937,13,13,"model_1074","outputs/revision/models/model_1074.Rds","no","Herbivore_nativeness","Introduced-Native","Vertebrate_Diversity","Vertebrates",4,11
"Herbivore_nativenessNative","summary",-0.166181795225789,0.0883917798306705,1.88005938498058,0.0826943016904526,0.0247770354093514,-0.35714062586093,13,13,"model_1075","outputs/revision/models/model_1075.Rds","no","Herbivore_nativeness","Introduced-Native","Vertebrate_Diversity","Vertebrates",4,11
"Herbivore_nativenessNative","summary",-0.166181806615108,0.0883917459063176,1.88006023538936,0.0968965460105011,0.0376499249627762,-0.370013538192992,8,8,"model_1077","outputs/revision/models/model_1077.Rds","no","Herbivore_nativeness","Introduced-Native","Vertebrate_Diversity","Vertebrates",4,11
"Herbivore_nativenessNative","summary",-0.166181794962373,0.0883917805017313,1.88005936772728,0.0968966753237417,0.0376500163926783,-0.370013606317425,8,8,"model_1079","outputs/revision/models/model_1079.Rds","no","Herbivore_nativeness","Introduced-Native","Vertebrate_Diversity","Vertebrates",4,11
"InvasiveNative","summary",-0.170248832564709,0.0830553964340375,2.04982264698382,0.0628913985537379,0.0107133307588694,-0.351210995888288,12,12,"model_1081","outputs/revision/models/model_1081.Rds","yes","Invasive","Invasive-Native","Vertebrate_Diversity","Vertebrates",3,11
"InvasiveNative","summary",-0.170248867474029,0.0830553571469842,2.04982403690996,0.0628912442361379,0.0107132102504137,-0.351210945198472,12,12,"model_1083","outputs/revision/models/model_1083.Rds","no","Invasive","Invasive-Native","Vertebrate_Diversity","Vertebrates",3,11
"InvasiveNative","summary",-0.171504072100658,0.0836363919908843,2.05059147122643,0.0628060931129625,0.0107239717961586,-0.353732115997474,12,12,"model_1084","outputs/revision/models/model_1084.Rds","no","Invasive","Invasive-Native","Vertebrate_Diversity","Vertebrates",3,11
"InvasiveNative","summary",-0.167907217813816,0.0861767998724265,1.94840395631285,0.0923844791896131,0.0358685330891812,-0.371682968716814,7,7,"model_1085","outputs/revision/models/model_1085.Rds","no","Invasive","Invasive-Native","Vertebrate_Diversity","Vertebrates",3,11
"InvasiveNative","summary",-0.167907224937357,0.0861767937318252,1.94840417780998,0.0923844490494883,0.0358685114454257,-0.37168296132014,7,7,"model_1087","outputs/revision/models/model_1087.Rds","no","Invasive","Invasive-Native","Vertebrate_Diversity","Vertebrates",3,11
