term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,effect_size,filter_big_CVs,analysis_group,analysis_group_category,min_refs,max_refs
"Herbivore_nativenessNative","summary",-0.269826829747293,0.14827523258319,1.81977006575192,0.106289494391997,0.0720964697379037,-0.611750129232489,8,8,"model_2326","outputs/revision/models/model_2326.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.237576918830589,0.244903300811533,0.970084592748786,0.360415569341016,0.327171105565955,-0.802324943227133,8,8,"model_2327","outputs/revision/models/model_2327.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.241196265013243,0.24407995036069,0.988185488635238,0.352003448945231,0.321653109838936,-0.804045639865422,8,8,"model_2328","outputs/revision/models/model_2328.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.269434508376925,0.141011753729333,1.91072376061712,0.0824394778320832,0.0409302689798329,-0.579799285733683,11,11,"model_2329","outputs/revision/models/model_2329.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.270194195161388,0.140228562621278,1.9268128411978,0.0802196101984062,0.0384467901890261,-0.578835180511803,11,11,"model_2330","outputs/revision/models/model_2330.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.248450384698735,0.238246304087366,1.04282996393357,0.319404190580502,0.275926195044238,-0.772826964441708,11,11,"model_2331","outputs/revision/models/model_2331.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.252031350388039,0.237392593478398,1.06166475834459,0.31114125436987,0.270466224973582,-0.774528925749661,11,11,"model_2332","outputs/revision/models/model_2332.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.269020307905727,0.148963531563868,1.80594743613731,0.108561426971429,0.0744902118751701,-0.612530827686624,8,8,"model_2333","outputs/revision/models/model_2333.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.269826829747293,0.14827523258319,1.81977006575192,0.106289494391997,0.0720964697379037,-0.611750129232489,8,8,"model_2334","outputs/revision/models/model_2334.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.237576918830589,0.244903300811533,0.970084592748786,0.360415569341016,0.327171105565955,-0.802324943227133,8,8,"model_2335","outputs/revision/models/model_2335.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bird_Abundance","Vertebrates",4,9
"Herbivore_nativenessNative","summary",-0.241196265013243,0.24407995036069,0.988185488635238,0.352003448945231,0.321653109838936,-0.804045639865422,8,8,"model_2336","outputs/revision/models/model_2336.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Bird_Abundance","Vertebrates",4,9
"InvasiveNative","summary",-0.747879372366024,0.288873980990149,2.5889468127333,0.0269987008380125,-0.104228031993929,-1.39153071273812,10,10,"model_2337","outputs/revision/models/model_2337.Rds","yes","Invasive","Invasive-Native","rom","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.747879346114536,0.288873953579953,2.58894696751379,0.0269986936683654,-0.104228066816165,-1.39153062541291,10,10,"model_2338","outputs/revision/models/model_2338.Rds","no","Invasive","Invasive-Native","rom","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.747879334819683,0.288873948752982,2.58894697167449,0.026998693475636,-0.104228066276472,-1.39153060336289,10,10,"model_2339","outputs/revision/models/model_2339.Rds","no","Invasive","Invasive-Native","rom","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.747879335106936,0.288873948816979,2.58894697209532,0.0269986934561424,-0.104228066421131,-1.39153060379274,10,10,"model_2340","outputs/revision/models/model_2340.Rds","no","Invasive","Invasive-Native","rom","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.657235690428252,0.315262903974883,2.08472256691708,0.0755564762418974,0.0882426179383232,-1.40271399879483,7,7,"model_2341","outputs/revision/models/model_2341.Rds","no","Invasive","Invasive-Native","rom","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.657235691125727,0.315262903598621,2.08472257161753,0.075556475717536,0.0882426163511306,-1.40271399860258,7,7,"model_2342","outputs/revision/models/model_2342.Rds","no","Invasive","Invasive-Native","rom","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.657235690701897,0.315262903991542,2.08472256767491,0.0755564761573571,0.0882426177040702,-1.40271399910786,7,7,"model_2343","outputs/revision/models/model_2343.Rds","no","Invasive","Invasive-Native","rom","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.657235692450079,0.315262905043654,2.08472256626282,0.0755564763148837,0.0882426184437377,-1.4027140033439,7,7,"model_2344","outputs/revision/models/model_2344.Rds","no","Invasive","Invasive-Native","rom","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.747879372366024,0.288873980990149,2.5889468127333,0.0269987008380125,-0.104228031993929,-1.39153071273812,10,10,"model_2345","outputs/revision/models/model_2345.Rds","yes","Invasive","Invasive-Native","rom","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.747879346114536,0.288873953579953,2.58894696751379,0.0269986936683654,-0.104228066816165,-1.39153062541291,10,10,"model_2346","outputs/revision/models/model_2346.Rds","no","Invasive","Invasive-Native","rom","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.747879334819683,0.288873948752982,2.58894697167449,0.026998693475636,-0.104228066276472,-1.39153060336289,10,10,"model_2347","outputs/revision/models/model_2347.Rds","no","Invasive","Invasive-Native","rom","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.747879335106936,0.288873948816979,2.58894697209532,0.0269986934561424,-0.104228066421131,-1.39153060379274,10,10,"model_2348","outputs/revision/models/model_2348.Rds","no","Invasive","Invasive-Native","rom","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.657235690428252,0.315262903974883,2.08472256691708,0.0755564762418974,0.0882426179383232,-1.40271399879483,7,7,"model_2349","outputs/revision/models/model_2349.Rds","no","Invasive","Invasive-Native","rom","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.657235691125727,0.315262903598621,2.08472257161753,0.075556475717536,0.0882426163511306,-1.40271399860258,7,7,"model_2350","outputs/revision/models/model_2350.Rds","no","Invasive","Invasive-Native","rom","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.657235690701897,0.315262903991542,2.08472256767491,0.0755564761573571,0.0882426177040702,-1.40271399910786,7,7,"model_2351","outputs/revision/models/model_2351.Rds","no","Invasive","Invasive-Native","rom","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.657235692450079,0.315262905043654,2.08472256626282,0.0755564763148837,0.0882426184437377,-1.4027140033439,7,7,"model_2352","outputs/revision/models/model_2352.Rds","no","Invasive","Invasive-Native","rom","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.255440069830404,0.157419061023903,1.62267560337955,0.135723650866723,0.0953114560801519,-0.60619159574096,10,10,"model_2353","outputs/revision/models/model_2353.Rds","no","Invasive","Invasive-Native","smd","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.255439892373624,0.157418768691858,1.6226774894526,0.135723245023411,0.0953109821805464,-0.606190766927794,10,10,"model_2354","outputs/revision/models/model_2354.Rds","no","Invasive","Invasive-Native","smd","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.218595857225403,0.281263254766092,0.777193086978939,0.455037095079942,0.408097728355041,-0.845289442805848,10,10,"model_2355","outputs/revision/models/model_2355.Rds","yes","Invasive","Invasive-Native","smd","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.218596367564417,0.281263689841904,0.777193699219719,0.455036749989666,0.408098187425347,-0.845290922554182,10,10,"model_2356","outputs/revision/models/model_2356.Rds","no","Invasive","Invasive-Native","smd","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.248717603610288,0.164380101628781,1.5130639362419,0.174027340827576,0.139979571180415,-0.637414778400991,7,7,"model_2357","outputs/revision/models/model_2357.Rds","no","Invasive","Invasive-Native","smd","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.248717791124465,0.16438112258575,1.51305567946052,0.174029390775013,0.139981797845846,-0.637417380094776,7,7,"model_2358","outputs/revision/models/model_2358.Rds","no","Invasive","Invasive-Native","smd","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.206632064908249,0.288957489451402,0.715095031108379,0.49770064378731,0.476643822327901,-0.889907952144399,7,7,"model_2359","outputs/revision/models/model_2359.Rds","no","Invasive","Invasive-Native","smd","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.206632064517041,0.288957373609705,0.715095316432862,0.497700478081507,0.476643548797025,-0.889907677831106,7,7,"model_2360","outputs/revision/models/model_2360.Rds","no","Invasive","Invasive-Native","smd","no","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.255440069830404,0.157419061023903,1.62267560337955,0.135723650866723,0.0953114560801519,-0.60619159574096,10,10,"model_2361","outputs/revision/models/model_2361.Rds","no","Invasive","Invasive-Native","smd","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.255439892373624,0.157418768691858,1.6226774894526,0.135723245023411,0.0953109821805464,-0.606190766927794,10,10,"model_2362","outputs/revision/models/model_2362.Rds","no","Invasive","Invasive-Native","smd","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.218595857225403,0.281263254766092,0.777193086978939,0.455037095079942,0.408097728355041,-0.845289442805848,10,10,"model_2363","outputs/revision/models/model_2363.Rds","yes","Invasive","Invasive-Native","smd","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.218596367564417,0.281263689841904,0.777193699219719,0.455036749989666,0.408098187425347,-0.845290922554182,10,10,"model_2364","outputs/revision/models/model_2364.Rds","no","Invasive","Invasive-Native","smd","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.248717603610288,0.164380101628781,1.5130639362419,0.174027340827576,0.139979571180415,-0.637414778400991,7,7,"model_2365","outputs/revision/models/model_2365.Rds","no","Invasive","Invasive-Native","smd","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.248717791124465,0.16438112258575,1.51305567946052,0.174029390775013,0.139981797845846,-0.637417380094776,7,7,"model_2366","outputs/revision/models/model_2366.Rds","no","Invasive","Invasive-Native","smd","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.206632064908249,0.288957489451402,0.715095031108379,0.49770064378731,0.476643822327901,-0.889907952144399,7,7,"model_2367","outputs/revision/models/model_2367.Rds","no","Invasive","Invasive-Native","smd","yes","Bird_Abundance","Vertebrates",3,9
"InvasiveNative","summary",-0.206632064517041,0.288957373609705,0.715095316432862,0.497700478081507,0.476643548797025,-0.889907677831106,7,7,"model_2368","outputs/revision/models/model_2368.Rds","no","Invasive","Invasive-Native","smd","yes","Bird_Abundance","Vertebrates",3,9
"Herbivore_nativenessNative","summary",0.153264195110537,0.185788370401019,-0.824939659999818,0.433313080200402,0.581692945528129,-0.275164555307056,8,8,"model_2369","outputs/revision/models/model_2369.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.153802518259747,0.188916297569884,-0.814130491853686,0.439129354591446,0.589444281663359,-0.281839245143866,8,8,"model_2370","outputs/revision/models/model_2370.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.15326420361862,0.185788381623921,-0.824939655962248,0.433313082362977,0.581692979916271,-0.275164572679031,8,8,"model_2371","outputs/revision/models/model_2371.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.153802744760879,0.188916321230716,-0.814131588837398,0.439128761606342,0.589444562726469,-0.281839073204711,8,8,"model_2372","outputs/revision/models/model_2372.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.227454793940199,0.218336370875713,-1.04176318873449,0.345249692830897,0.788706302972061,-0.333796715091663,5,5,"model_2373","outputs/revision/models/model_2373.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.227697523692517,0.221893025037933,-1.02615899555018,0.351874135375199,0.798091703309422,-0.342696655924388,5,5,"model_2374","outputs/revision/models/model_2374.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.227454793827644,0.218336370580425,-1.04176318962791,0.345249692454636,0.788706302100442,-0.333796714445155,5,5,"model_2375","outputs/revision/models/model_2375.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.227697374184881,0.221892955321286,-1.02615864417683,0.351874285734483,0.798091374589438,-0.342696626219677,5,5,"model_2376","outputs/revision/models/model_2376.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.153264195110537,0.185788370401019,-0.824939659999818,0.433313080200402,0.581692945528129,-0.275164555307056,8,8,"model_2377","outputs/revision/models/model_2377.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.153802518259747,0.188916297569884,-0.814130491853686,0.439129354591446,0.589444281663359,-0.281839245143866,8,8,"model_2378","outputs/revision/models/model_2378.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.15326420361862,0.185788381623921,-0.824939655962248,0.433313082362977,0.581692979916271,-0.275164572679031,8,8,"model_2379","outputs/revision/models/model_2379.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.153802744760879,0.188916321230716,-0.814131588837398,0.439128761606342,0.589444562726469,-0.281839073204711,8,8,"model_2380","outputs/revision/models/model_2380.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Diversity","Vertebrates",3,7
"Herbivore_nativenessNative","summary",0.227454793940199,0.218336370875713,-1.04176318873449,0.345249692830897,0.788706302972061,-0.333796715091663,5,5,"model_2381","outputs/revision/models/model_2381.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Bird_Diversity","Vertebrates",3,7
